"city","state","country","continent","date","cmi"
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-02-17,NA
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-02-18,NA
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-02-19,NA
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-02-20,NA
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-02-21,NA
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-02-22,NA
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-02-23,NA
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-02-24,95
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-02-25,84
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-02-26,87
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-02-27,88
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-02-28,80
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-02-29,78
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-03-01,74
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-03-02,74
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-03-03,79
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-03-04,75
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-03-05,82
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-03-06,86
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-03-07,80
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-03-08,81
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-03-09,71
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-03-10,68
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-03-11,72
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-03-12,67
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-03-13,52
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-03-14,48
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-03-15,44
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-03-16,35
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-03-17,27
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-03-18,28
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-03-19,22
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-03-20,16
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-03-21,13
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-03-22,15
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-03-23,17
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-03-24,16
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-03-25,15
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-03-26,16
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-03-27,13
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-03-28,12
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-03-29,12
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-03-30,15
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-03-31,15
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-04-01,17
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-04-02,16
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-04-03,12
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-04-04,12
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-04-05,15
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-04-06,16
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-04-07,13
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-04-08,16
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-04-09,17
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-04-10,12
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-04-11,13
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-04-12,14
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-04-13,11
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-04-14,16
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-04-15,17
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-04-16,17
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-04-17,14
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-04-18,11
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-04-19,15
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-04-20,20
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-04-21,18
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-04-22,20
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-04-23,20
"Rome","Lazio","Italy","Europe",2020-01-20,NA
"Rome","Lazio","Italy","Europe",2020-01-21,NA
"Rome","Lazio","Italy","Europe",2020-01-22,NA
"Rome","Lazio","Italy","Europe",2020-01-23,NA
"Rome","Lazio","Italy","Europe",2020-01-24,NA
"Rome","Lazio","Italy","Europe",2020-01-25,NA
"Rome","Lazio","Italy","Europe",2020-01-26,NA
"Rome","Lazio","Italy","Europe",2020-01-27,NA
"Rome","Lazio","Italy","Europe",2020-01-28,NA
"Rome","Lazio","Italy","Europe",2020-01-29,NA
"Rome","Lazio","Italy","Europe",2020-01-30,NA
"Rome","Lazio","Italy","Europe",2020-01-31,NA
"Rome","Lazio","Italy","Europe",2020-02-01,NA
"Rome","Lazio","Italy","Europe",2020-02-02,NA
"Rome","Lazio","Italy","Europe",2020-02-03,NA
"Rome","Lazio","Italy","Europe",2020-02-04,NA
"Rome","Lazio","Italy","Europe",2020-02-05,NA
"Rome","Lazio","Italy","Europe",2020-02-06,NA
"Rome","Lazio","Italy","Europe",2020-02-07,NA
"Rome","Lazio","Italy","Europe",2020-02-08,NA
"Rome","Lazio","Italy","Europe",2020-02-09,NA
"Rome","Lazio","Italy","Europe",2020-02-10,NA
"Rome","Lazio","Italy","Europe",2020-02-11,NA
"Rome","Lazio","Italy","Europe",2020-02-12,NA
"Rome","Lazio","Italy","Europe",2020-02-13,NA
"Rome","Lazio","Italy","Europe",2020-02-14,NA
"Rome","Lazio","Italy","Europe",2020-02-15,NA
"Rome","Lazio","Italy","Europe",2020-02-16,NA
"Rome","Lazio","Italy","Europe",2020-02-17,NA
"Rome","Lazio","Italy","Europe",2020-02-18,NA
"Rome","Lazio","Italy","Europe",2020-02-19,NA
"Rome","Lazio","Italy","Europe",2020-02-20,NA
"Rome","Lazio","Italy","Europe",2020-02-21,NA
"Rome","Lazio","Italy","Europe",2020-02-22,NA
"Rome","Lazio","Italy","Europe",2020-02-23,NA
"Rome","Lazio","Italy","Europe",2020-02-24,136
"Rome","Lazio","Italy","Europe",2020-02-25,102
"Rome","Lazio","Italy","Europe",2020-02-26,98
"Rome","Lazio","Italy","Europe",2020-02-27,94
"Rome","Lazio","Italy","Europe",2020-02-28,93
"Rome","Lazio","Italy","Europe",2020-02-29,88
"Rome","Lazio","Italy","Europe",2020-03-01,82
"Rome","Lazio","Italy","Europe",2020-03-02,97
"Rome","Lazio","Italy","Europe",2020-03-03,91
"Rome","Lazio","Italy","Europe",2020-03-04,91
"Rome","Lazio","Italy","Europe",2020-03-05,74
"Rome","Lazio","Italy","Europe",2020-03-06,66
"Rome","Lazio","Italy","Europe",2020-03-07,59
"Rome","Lazio","Italy","Europe",2020-03-08,51
"Rome","Lazio","Italy","Europe",2020-03-09,43
"Rome","Lazio","Italy","Europe",2020-03-10,23
"Rome","Lazio","Italy","Europe",2020-03-11,16
"Rome","Lazio","Italy","Europe",2020-03-12,11
"Rome","Lazio","Italy","Europe",2020-03-13,7
"Rome","Lazio","Italy","Europe",2020-03-14,7
"Rome","Lazio","Italy","Europe",2020-03-15,5
"Rome","Lazio","Italy","Europe",2020-03-16,8
"Rome","Lazio","Italy","Europe",2020-03-17,6
"Rome","Lazio","Italy","Europe",2020-03-18,6
"Rome","Lazio","Italy","Europe",2020-03-19,6
"Rome","Lazio","Italy","Europe",2020-03-20,5
"Rome","Lazio","Italy","Europe",2020-03-21,5
"Rome","Lazio","Italy","Europe",2020-03-22,4
"Rome","Lazio","Italy","Europe",2020-03-23,6
"Rome","Lazio","Italy","Europe",2020-03-24,4
"Rome","Lazio","Italy","Europe",2020-03-25,5
"Rome","Lazio","Italy","Europe",2020-03-26,4
"Rome","Lazio","Italy","Europe",2020-03-27,4
"Rome","Lazio","Italy","Europe",2020-03-28,4
"Rome","Lazio","Italy","Europe",2020-03-29,3
"Rome","Lazio","Italy","Europe",2020-03-30,5
"Rome","Lazio","Italy","Europe",2020-03-31,5
"Rome","Lazio","Italy","Europe",2020-04-01,5
"Rome","Lazio","Italy","Europe",2020-04-02,4
"Rome","Lazio","Italy","Europe",2020-04-03,4
"Rome","Lazio","Italy","Europe",2020-04-04,4
"Rome","Lazio","Italy","Europe",2020-04-05,3
"Rome","Lazio","Italy","Europe",2020-04-06,5
"Rome","Lazio","Italy","Europe",2020-04-07,5
"Rome","Lazio","Italy","Europe",2020-04-08,5
"Rome","Lazio","Italy","Europe",2020-04-09,5
"Rome","Lazio","Italy","Europe",2020-04-10,4
"Rome","Lazio","Italy","Europe",2020-04-11,4
"Rome","Lazio","Italy","Europe",2020-04-12,3
"Rome","Lazio","Italy","Europe",2020-04-13,3
"Rome","Lazio","Italy","Europe",2020-04-14,5
"Rome","Lazio","Italy","Europe",2020-04-15,5
"Rome","Lazio","Italy","Europe",2020-04-16,5
"Rome","Lazio","Italy","Europe",2020-04-17,5
"Rome","Lazio","Italy","Europe",2020-04-18,5
"Rome","Lazio","Italy","Europe",2020-04-19,4
"Rome","Lazio","Italy","Europe",2020-04-20,6
"Rome","Lazio","Italy","Europe",2020-04-21,6
"Rome","Lazio","Italy","Europe",2020-04-22,5
"Rome","Lazio","Italy","Europe",2020-04-23,5
"San Francisco","San Francisco","United States","North America",2020-01-20,NA
"San Francisco","San Francisco","United States","North America",2020-01-21,NA
"San Francisco","San Francisco","United States","North America",2020-01-22,NA
"San Francisco","San Francisco","United States","North America",2020-01-23,NA
"San Francisco","San Francisco","United States","North America",2020-01-24,NA
"San Francisco","San Francisco","United States","North America",2020-01-25,NA
"San Francisco","San Francisco","United States","North America",2020-01-26,NA
"San Francisco","San Francisco","United States","North America",2020-01-27,NA
"San Francisco","San Francisco","United States","North America",2020-01-28,NA
"San Francisco","San Francisco","United States","North America",2020-01-29,NA
"San Francisco","San Francisco","United States","North America",2020-01-30,NA
"San Francisco","San Francisco","United States","North America",2020-01-31,NA
"San Francisco","San Francisco","United States","North America",2020-02-01,NA
"San Francisco","San Francisco","United States","North America",2020-02-02,NA
"San Francisco","San Francisco","United States","North America",2020-02-03,NA
"San Francisco","San Francisco","United States","North America",2020-02-04,NA
"San Francisco","San Francisco","United States","North America",2020-02-05,NA
"San Francisco","San Francisco","United States","North America",2020-02-06,NA
"San Francisco","San Francisco","United States","North America",2020-02-07,NA
"San Francisco","San Francisco","United States","North America",2020-02-08,NA
"San Francisco","San Francisco","United States","North America",2020-02-09,NA
"San Francisco","San Francisco","United States","North America",2020-02-10,NA
"San Francisco","San Francisco","United States","North America",2020-02-11,NA
"San Francisco","San Francisco","United States","North America",2020-02-12,NA
"San Francisco","San Francisco","United States","North America",2020-02-13,NA
"San Francisco","San Francisco","United States","North America",2020-02-14,NA
"San Francisco","San Francisco","United States","North America",2020-02-15,NA
"San Francisco","San Francisco","United States","North America",2020-02-16,NA
"San Francisco","San Francisco","United States","North America",2020-02-17,NA
"San Francisco","San Francisco","United States","North America",2020-02-18,NA
"San Francisco","San Francisco","United States","North America",2020-02-19,NA
"San Francisco","San Francisco","United States","North America",2020-02-20,NA
"San Francisco","San Francisco","United States","North America",2020-02-21,NA
"San Francisco","San Francisco","United States","North America",2020-02-22,NA
"San Francisco","San Francisco","United States","North America",2020-02-23,NA
"San Francisco","San Francisco","United States","North America",2020-02-24,109
"San Francisco","San Francisco","United States","North America",2020-02-25,107
"San Francisco","San Francisco","United States","North America",2020-02-26,100
"San Francisco","San Francisco","United States","North America",2020-02-27,104
"San Francisco","San Francisco","United States","North America",2020-02-28,102
"San Francisco","San Francisco","United States","North America",2020-02-29,99
"San Francisco","San Francisco","United States","North America",2020-03-01,93
"San Francisco","San Francisco","United States","North America",2020-03-02,100
"San Francisco","San Francisco","United States","North America",2020-03-03,100
"San Francisco","San Francisco","United States","North America",2020-03-04,96
"San Francisco","San Francisco","United States","North America",2020-03-05,95
"San Francisco","San Francisco","United States","North America",2020-03-06,93
"San Francisco","San Francisco","United States","North America",2020-03-07,85
"San Francisco","San Francisco","United States","North America",2020-03-08,88
"San Francisco","San Francisco","United States","North America",2020-03-09,83
"San Francisco","San Francisco","United States","North America",2020-03-10,74
"San Francisco","San Francisco","United States","North America",2020-03-11,65
"San Francisco","San Francisco","United States","North America",2020-03-12,57
"San Francisco","San Francisco","United States","North America",2020-03-13,49
"San Francisco","San Francisco","United States","North America",2020-03-14,40
"San Francisco","San Francisco","United States","North America",2020-03-15,38
"San Francisco","San Francisco","United States","North America",2020-03-16,33
"San Francisco","San Francisco","United States","North America",2020-03-17,14
"San Francisco","San Francisco","United States","North America",2020-03-18,9
"San Francisco","San Francisco","United States","North America",2020-03-19,9
"San Francisco","San Francisco","United States","North America",2020-03-20,9
"San Francisco","San Francisco","United States","North America",2020-03-21,9
"San Francisco","San Francisco","United States","North America",2020-03-22,9
